global_best_valid_mrr20,run_best_valid_mrr20,run_phase,exp_brief,stage,trigger,dataset,seed_id,gpu_id,status,test_mrr20,n_completed,interrupted,special_ok,diag_ok,result_path,timestamp_utc,architecture_id,architecture_name,tuning_stage,family_id,family_group,variant_id,capacity_anchor,search_algo,setting_tier,setting_id,setting_key,setting_group,setting_detail,base_dataset,base_rank,base_key,base_run_phase,base_result_json,base_source,base_test_mrr20,base_valid_mrr20,base_setting_id,base_capacity_anchor,source_feature_mode,runtime_feature_mode,runtime_eval_mode,lr_mode,queue_stage_order
0.020500,0.019500,P4B_KUAIRECLARGESTRICTPOSV2_0_2_B02_S07_H10_LEN25_F24_ST_02_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage_structure,run_complete,KuaiRecLargeStrictPosV2_0.2,1,6,run_complete,0.329500,9,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4b_kuaireclargestrictposv2_0_2_b02_s07_h10_len25_f24_st_02_s1_20260417_102208_577279_pid1526073.json,2026-04-17T10:46:53.096536Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage_structure,B02_S07_h10_len25_f24__ST-02,stage_structure,ST-02,H10,random,essential,ST-02,REMOVE_MID,stage_structure,Remove the mid stage while keeping macro and micro MoE blocks.,KuaiRecLargeStrictPosV2_0.2,2,KuaiRecLargeStrictPosV2_0.2:S07_h10_len25_f24,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S07_H10_LEN25_F24_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s07_h10_len25_f24_s1_20260415_081315_832081_pid124077.json,manifest,0.3403,0.0188,S07_h10_len25_f24,H10,,full_v4,session_fixed,band9,
0.020500,0.019000,P4D_KUAIRECLARGESTRICTPOSV2_0_2_B02_S07_H10_LEN25_F24_OBJ_05_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,objective_variants,run_complete,KuaiRecLargeStrictPosV2_0.2,1,1,run_complete,0.339500,8,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4d_kuaireclargestrictposv2_0_2_b02_s07_h10_len25_f24_obj_05_s1_20260417_101357_888657_pid1525191.json,2026-04-17T10:47:20.136937Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,objective_variants,B02_S07_h10_len25_f24__OBJ-05,objective,OBJ-05,H10,random,essential,OBJ-05,CONSISTENCY_ONLY,objective,Keep only consistency regularization.,KuaiRecLargeStrictPosV2_0.2,2,KuaiRecLargeStrictPosV2_0.2:S07_h10_len25_f24,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S07_H10_LEN25_F24_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s07_h10_len25_f24_s1_20260415_081315_832081_pid124077.json,manifest,0.3403,0.0188,S07_h10_len25_f24,H10,,full_v4,session_fixed,band9,
0.020500,0.018800,P4C_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_CF_16_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cue_family,run_complete,KuaiRecLargeStrictPosV2_0.2,1,5,run_complete,0.307100,9,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4c_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_cf_16_s1_20260417_101215_985293_pid1525065.json,2026-04-17T10:51:32.693697Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cue_family,B01_S02_h14_seen_hi__CF-16,cue_family,CF-16,H14,random,extended,CF-16,TRAIN_GLOBAL_PERMUTE_ALL,cue_family,Corrupt global cue alignment during training to separate aligned routing gains from parameter-count effects.,KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
0.020500,0.019000,P4D_KUAIRECLARGESTRICTPOSV2_0_2_B02_S07_H10_LEN25_F24_OBJ_06_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,objective_variants,run_complete,KuaiRecLargeStrictPosV2_0.2,1,4,run_complete,0.338300,9,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4d_kuaireclargestrictposv2_0_2_b02_s07_h10_len25_f24_obj_06_s1_20260417_102848_456479_pid1527098.json,2026-04-17T11:02:25.605083Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,objective_variants,B02_S07_h10_len25_f24__OBJ-06,objective,OBJ-06,H10,random,essential,OBJ-06,ZLOSS_ONLY,objective,Keep only z-loss regularization.,KuaiRecLargeStrictPosV2_0.2,2,KuaiRecLargeStrictPosV2_0.2:S07_h10_len25_f24,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S07_H10_LEN25_F24_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s07_h10_len25_f24_s1_20260415_081315_832081_pid124077.json,manifest,0.3403,0.0188,S07_h10_len25_f24,H10,,full_v4,session_fixed,band9,
0.020500,0.019300,P4C_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_CF_17_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cue_family,run_complete,KuaiRecLargeStrictPosV2_0.2,1,0,run_complete,0.336000,8,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4c_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_cf_17_s1_20260417_102326_792600_pid1526287.json,2026-04-17T11:11:17.591023Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cue_family,B01_S02_h14_seen_hi__CF-17,cue_family,CF-17,H14,random,extended,CF-17,ROLE_SWAP,cue_family,"Swap cue-family semantic roles while keeping the branch present, testing whether meaning alignment matters beyond feature presence.",KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
0.020500,0.020200,P4C_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_CF_18_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cue_family,run_complete,KuaiRecLargeStrictPosV2_0.2,1,6,run_complete,0.331000,9,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4c_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_cf_18_s1_20260417_104659_719785_pid1531751.json,2026-04-17T11:20:01.019407Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cue_family,B01_S02_h14_seen_hi__CF-18,cue_family,CF-18,H14,random,extended,CF-18,POSITION_SHIFT,cue_family,Shift cue positions along the sequence to break temporal alignment without removing the cue branch.,KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
0.020500,0.019100,P4B_KUAIRECLARGESTRICTPOSV2_0_2_B02_S07_H10_LEN25_F24_ST_04_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage_structure,run_complete,KuaiRecLargeStrictPosV2_0.2,1,5,run_complete,0.312500,8,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4b_kuaireclargestrictposv2_0_2_b02_s07_h10_len25_f24_st_04_s1_20260417_105928_637081_pid1534765.json,2026-04-17T11:20:58.098079Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage_structure,B02_S07_h10_len25_f24__ST-04,stage_structure,ST-04,H10,random,essential,ST-04,SINGLE_STAGE_MACRO,stage_structure,Keep only the macro routing stage.,KuaiRecLargeStrictPosV2_0.2,2,KuaiRecLargeStrictPosV2_0.2:S07_h10_len25_f24,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S07_H10_LEN25_F24_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s07_h10_len25_f24_s1_20260415_081315_832081_pid124077.json,manifest,0.3403,0.0188,S07_h10_len25_f24,H10,,full_v4,session_fixed,band9,
0.020500,0.019000,P4D_KUAIRECLARGESTRICTPOSV2_0_2_B02_S07_H10_LEN25_F24_OBJ_07_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,objective_variants,run_complete,KuaiRecLargeStrictPosV2_0.2,1,1,run_complete,0.339500,8,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4d_kuaireclargestrictposv2_0_2_b02_s07_h10_len25_f24_obj_07_s1_20260417_104726_767768_pid1531846.json,2026-04-17T11:21:01.108778Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,objective_variants,B02_S07_h10_len25_f24__OBJ-07,objective,OBJ-07,H10,random,extended,OBJ-07,BALANCE_ONLY,objective,Keep only balance regularization.,KuaiRecLargeStrictPosV2_0.2,2,KuaiRecLargeStrictPosV2_0.2:S07_h10_len25_f24,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S07_H10_LEN25_F24_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s07_h10_len25_f24_s1_20260415_081315_832081_pid124077.json,manifest,0.3403,0.0188,S07_h10_len25_f24,H10,,full_v4,session_fixed,band9,
0.020500,0.019100,P4B_KUAIRECLARGESTRICTPOSV2_0_2_B02_S07_H10_LEN25_F24_ST_03_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage_structure,run_complete,KuaiRecLargeStrictPosV2_0.2,1,7,run_complete,0.338000,9,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4b_kuaireclargestrictposv2_0_2_b02_s07_h10_len25_f24_st_03_s1_20260417_104653_556315_pid1531711.json,2026-04-17T11:22:19.476715Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage_structure,B02_S07_h10_len25_f24__ST-03,stage_structure,ST-03,H10,random,essential,ST-03,REMOVE_MICRO,stage_structure,Remove the micro stage while keeping macro and mid MoE blocks.,KuaiRecLargeStrictPosV2_0.2,2,KuaiRecLargeStrictPosV2_0.2:S07_h10_len25_f24,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S07_H10_LEN25_F24_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s07_h10_len25_f24_s1_20260415_081315_832081_pid124077.json,manifest,0.3403,0.0188,S07_h10_len25_f24,H10,,full_v4,session_fixed,band9,
0.020500,0.019000,P4D_KUAIRECLARGESTRICTPOSV2_0_2_B02_S07_H10_LEN25_F24_OBJ_09_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,objective_variants,run_complete,KuaiRecLargeStrictPosV2_0.2,1,3,run_complete,0.339500,9,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4d_kuaireclargestrictposv2_0_2_b02_s07_h10_len25_f24_obj_09_s1_20260417_110820_829256_pid1535834.json,2026-04-17T11:41:33.510395Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,objective_variants,B02_S07_h10_len25_f24__OBJ-09,objective,OBJ-09,H10,random,extended,OBJ-09,CONSISTENCY_X2,objective,Double the consistency regularization weight.,KuaiRecLargeStrictPosV2_0.2,2,KuaiRecLargeStrictPosV2_0.2:S07_h10_len25_f24,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S07_H10_LEN25_F24_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s07_h10_len25_f24_s1_20260415_081315_832081_pid124077.json,manifest,0.3403,0.0188,S07_h10_len25_f24,H10,,full_v4,session_fixed,band9,
0.020500,0.019800,P4C_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_CF_15_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cue_family,run_complete,KuaiRecLargeStrictPosV2_0.2,1,2,run_complete,0.326400,9,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4c_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_cf_15_s1_20260417_095307_147995_pid1523117.json,2026-04-17T11:46:25.229300Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cue_family,B01_S02_h14_seen_hi__CF-15,cue_family,CF-15,H14,random,extended,CF-15,TRAIN_BATCH_PERMUTE_ALL,cue_family,Corrupt cue-sequence alignment during training within local batches while preserving cue distributions.,KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
0.020500,0.018200,P4B_KUAIRECLARGESTRICTPOSV2_0_2_B02_S07_H10_LEN25_F24_ST_05_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage_structure,run_complete,KuaiRecLargeStrictPosV2_0.2,1,1,run_complete,0.337400,8,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4b_kuaireclargestrictposv2_0_2_b02_s07_h10_len25_f24_st_05_s1_20260417_112107_563281_pid1538784.json,2026-04-17T11:46:46.265096Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage_structure,B02_S07_h10_len25_f24__ST-05,stage_structure,ST-05,H10,random,essential,ST-05,SINGLE_STAGE_MID,stage_structure,Keep only the mid routing stage.,KuaiRecLargeStrictPosV2_0.2,2,KuaiRecLargeStrictPosV2_0.2:S07_h10_len25_f24,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S07_H10_LEN25_F24_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s07_h10_len25_f24_s1_20260415_081315_832081_pid124077.json,manifest,0.3403,0.0188,S07_h10_len25_f24,H10,,full_v4,session_fixed,band9,
0.020500,0.018800,P4C_KUAIRECLARGESTRICTPOSV2_0_2_B02_S07_H10_LEN25_F24_CF_01_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cue_family,run_complete,KuaiRecLargeStrictPosV2_0.2,1,4,run_complete,0.337100,8,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4c_kuaireclargestrictposv2_0_2_b02_s07_h10_len25_f24_cf_01_s1_20260417_110232_173107_pid1535127.json,2026-04-17T11:47:49.352838Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cue_family,B02_S07_h10_len25_f24__CF-01,cue_family,CF-01,H10,random,essential,CF-01,DROP_CATEGORY_DERIVED,cue_family,Drop category-derived routing cues while keeping time and sequence cues.,KuaiRecLargeStrictPosV2_0.2,2,KuaiRecLargeStrictPosV2_0.2:S07_h10_len25_f24,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S07_H10_LEN25_F24_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s07_h10_len25_f24_s1_20260415_081315_832081_pid124077.json,manifest,0.3403,0.0188,S07_h10_len25_f24,H10,,full_v4,session_fixed,band9,
0.020500,0.019200,P4C_KUAIRECLARGESTRICTPOSV2_0_2_B02_S07_H10_LEN25_F24_CF_02_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cue_family,run_complete,KuaiRecLargeStrictPosV2_0.2,1,7,run_complete,0.341100,9,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4c_kuaireclargestrictposv2_0_2_b02_s07_h10_len25_f24_cf_02_s1_20260417_112226_069427_pid1539011.json,2026-04-17T11:53:56.476603Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cue_family,B02_S07_h10_len25_f24__CF-02,cue_family,CF-02,H10,random,essential,CF-02,DROP_TIMESTAMP_DERIVED,cue_family,Drop time-derived routing cues while keeping category and sequence cues.,KuaiRecLargeStrictPosV2_0.2,2,KuaiRecLargeStrictPosV2_0.2:S07_h10_len25_f24,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S07_H10_LEN25_F24_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s07_h10_len25_f24_s1_20260415_081315_832081_pid124077.json,manifest,0.3403,0.0188,S07_h10_len25_f24,H10,,full_v4,session_fixed,band9,
0.020500,0.019000,P4A_KUAIRECLARGESTRICTPOSV2_0_2_B02_S07_H10_LEN25_F24_RC_02_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,run_complete,KuaiRecLargeStrictPosV2_0.2,1,5,run_complete,0.339700,9,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4a_kuaireclargestrictposv2_0_2_b02_s07_h10_len25_f24_rc_02_s1_20260417_112104_621197_pid1538770.json,2026-04-17T11:55:26.850037Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,B02_S07_h10_len25_f24__RC-02,routing_control,RC-02,H10,random,essential,RC-02,ROUTER_SOURCE_HIDDEN,routing_control,Use hidden-state-only routing at every stage.,KuaiRecLargeStrictPosV2_0.2,2,KuaiRecLargeStrictPosV2_0.2:S07_h10_len25_f24,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S07_H10_LEN25_F24_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s07_h10_len25_f24_s1_20260415_081315_832081_pid124077.json,manifest,0.3403,0.0188,S07_h10_len25_f24,H10,,full_v4,session_fixed,band9,
0.020500,0.019000,P4D_KUAIRECLARGESTRICTPOSV2_0_2_B02_S07_H10_LEN25_F24_OBJ_10_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,objective_variants,run_complete,KuaiRecLargeStrictPosV2_0.2,1,0,run_complete,0.339700,9,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4d_kuaireclargestrictposv2_0_2_b02_s07_h10_len25_f24_obj_10_s1_20260417_112329_367690_pid1539138.json,2026-04-17T11:56:48.293877Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,objective_variants,B02_S07_h10_len25_f24__OBJ-10,objective,OBJ-10,H10,random,extended,OBJ-10,ZLOSS_X2,objective,Double the z-loss regularization weight.,KuaiRecLargeStrictPosV2_0.2,2,KuaiRecLargeStrictPosV2_0.2:S07_h10_len25_f24,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S07_H10_LEN25_F24_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s07_h10_len25_f24_s1_20260415_081315_832081_pid124077.json,manifest,0.3403,0.0188,S07_h10_len25_f24,H10,,full_v4,session_fixed,band9,
0.020500,0.019500,P4B_KUAIRECLARGESTRICTPOSV2_0_2_B02_S07_H10_LEN25_F24_ST_06_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage_structure,run_complete,KuaiRecLargeStrictPosV2_0.2,1,1,run_complete,0.339600,9,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4b_kuaireclargestrictposv2_0_2_b02_s07_h10_len25_f24_st_06_s1_20260417_114652_734083_pid1541515.json,2026-04-17T12:14:50.934113Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage_structure,B02_S07_h10_len25_f24__ST-06,stage_structure,ST-06,H10,random,essential,ST-06,SINGLE_STAGE_MICRO,stage_structure,Keep only the micro routing stage.,KuaiRecLargeStrictPosV2_0.2,2,KuaiRecLargeStrictPosV2_0.2:S07_h10_len25_f24,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S07_H10_LEN25_F24_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s07_h10_len25_f24_s1_20260415_081315_832081_pid124077.json,manifest,0.3403,0.0188,S07_h10_len25_f24,H10,,full_v4,session_fixed,band9,
0.020500,0.019000,P4A_KUAIRECLARGESTRICTPOSV2_0_2_B02_S07_H10_LEN25_F24_RC_03_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,run_complete,KuaiRecLargeStrictPosV2_0.2,1,3,run_complete,0.339500,8,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4a_kuaireclargestrictposv2_0_2_b02_s07_h10_len25_f24_rc_03_s1_20260417_114631_649693_pid1541442.json,2026-04-17T12:20:09.667109Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,B02_S07_h10_len25_f24__RC-03,routing_control,RC-03,H10,random,essential,RC-03,ROUTER_SOURCE_BOTH,routing_control,Use hidden plus behavior routing at every stage.,KuaiRecLargeStrictPosV2_0.2,2,KuaiRecLargeStrictPosV2_0.2:S07_h10_len25_f24,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S07_H10_LEN25_F24_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s07_h10_len25_f24_s1_20260415_081315_832081_pid124077.json,manifest,0.3403,0.0188,S07_h10_len25_f24,H10,,full_v4,session_fixed,band9,
0.020500,0.018500,P4C_KUAIRECLARGESTRICTPOSV2_0_2_B02_S07_H10_LEN25_F24_CF_03_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cue_family,run_complete,KuaiRecLargeStrictPosV2_0.2,1,4,run_complete,0.339500,9,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4c_kuaireclargestrictposv2_0_2_b02_s07_h10_len25_f24_cf_03_s1_20260417_114755_891469_pid1541630.json,2026-04-17T12:21:37.080976Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cue_family,B02_S07_h10_len25_f24__CF-03,cue_family,CF-03,H10,random,essential,CF-03,SEQUENCE_ONLY_PORTABLE,cue_family,Keep only sequence-derived Memory and Exposure cue families.,KuaiRecLargeStrictPosV2_0.2,2,KuaiRecLargeStrictPosV2_0.2:S07_h10_len25_f24,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S07_H10_LEN25_F24_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s07_h10_len25_f24_s1_20260415_081315_832081_pid124077.json,manifest,0.3403,0.0188,S07_h10_len25_f24,H10,,full_v4,session_fixed,band9,
