question,stage,dataset,model,family,panel_family,variant_group,variant_label,variant_order,job_id,parent_job_id,run_phase,setting_key,setting_label,base_rank,base_tag,seed_id,runtime_seed,gpu_id,status,selection_rule,valid_score,test_score,best_valid_mrr20,test_mrr20,checkpoint_file,result_path,base_result_json,log_path,elapsed_sec,error,timestamp_utc,best_valid_ndcg20,test_ndcg20,best_valid_hit10,test_hit10,best_valid_seen_mrr20,test_seen_mrr20
structural,structural,lastfm0.03,featured_moe_n3,route,routing_org,cue_org,Hierarchical Dense (routing),7,STRUCTURAL_LASTFM0_03_HIERARCHICAL_DENSE_R01_S1,,STRUCTURAL_LASTFM0_03_HIERARCHICAL_DENSE_R01_S1,hierarchical_dense,Hierarchical Dense,1,lastfm0_03_top01_23090_results,1,960087,5,ok,overall_seen_target,0.3402484354597551,0.3396630954289854,0.3151,0.3099,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_structural_lastfm0_03_hierarchical_dense_r01_s1_20260421_101301_193199_pid247487.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment/lastfm0.03_FeaturedMoE_N3_s2_lastfm0_03_featured_moe_n3_r10_20260418_231238_575658_pid234744.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/lastfm0_03/featured_moe_n3/route/STRUCTURAL_LASTFM0_03_HIERARCHICAL_DENSE_R01_S1.log,1489.6041507720947,,2026-04-21T10:37:46.988945Z,0.3349,0.3331,0.3793,0.386,0.3151029268353986,0.3099287207290454
structural,structural,lastfm0.03,featured_moe_n3,route,,cue_org,Fewer Semantic Groups,2,STRUCTURAL_LASTFM0_03_REDUCED_FAMILY_R01_S1,,STRUCTURAL_LASTFM0_03_REDUCED_FAMILY_R01_S1,reduced_family,Fewer Semantic Family Groups,1,lastfm0_03_top01_23090_results,1,960089,0,ok,overall_seen_target,0.33903432253657084,0.3383777777777778,0.3137,0.309,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_structural_lastfm0_03_reduced_family_r01_s1_20260421_101442_809830_pid247692.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment/lastfm0.03_FeaturedMoE_N3_s2_lastfm0_03_featured_moe_n3_r10_20260418_231238_575658_pid234744.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/lastfm0_03/featured_moe_n3/route/STRUCTURAL_LASTFM0_03_REDUCED_FAMILY_R01_S1.log,1425.734433889389,,2026-04-21T10:38:24.583639Z,0.3336,0.3321,0.3787,0.3856,0.3137139071790715,0.3090239440739566
structural,structural,lastfm0.03,featured_moe_n3,route,,cue_org,Family Prior Intact,1,STRUCTURAL_LASTFM0_03_FULL_SEMANTIC_R01_S1,,STRUCTURAL_LASTFM0_03_FULL_SEMANTIC_R01_S1,full_semantic,Family Prior Intact,1,lastfm0_03_top01_23090_results,1,960088,1,ok,overall_seen_target,0.33986666666666676,0.3383333333333334,0.3144,0.3094,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/structural_lastfm0_03_full_semantic_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_structural_lastfm0_03_full_semantic_r01_s1_20260421_101436_441064_pid247658.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment/lastfm0.03_FeaturedMoE_N3_s2_lastfm0_03_featured_moe_n3_r10_20260418_231238_575658_pid234744.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/lastfm0_03/featured_moe_n3/route/STRUCTURAL_LASTFM0_03_FULL_SEMANTIC_R01_S1.log,1540.0156950950623,,2026-04-21T10:40:12.454393Z,0.3351,0.3331,0.3813,0.3824,0.31438280722939027,0.3093802504641861
structural,structural,lastfm0.03,featured_moe_n3,route,,cue_org,Groups Shuffled,3,STRUCTURAL_LASTFM0_03_SHUFFLED_FAMILY_R01_S1,,STRUCTURAL_LASTFM0_03_SHUFFLED_FAMILY_R01_S1,shuffled_family,Family Groups Shuffled,1,lastfm0_03_top01_23090_results,1,960090,4,ok,overall_seen_target,0.3396191978626018,0.3375582538213273,0.3143,0.3087,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_structural_lastfm0_03_shuffled_family_r01_s1_20260421_102523_279832_pid248514.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment/lastfm0.03_FeaturedMoE_N3_s2_lastfm0_03_featured_moe_n3_r10_20260418_231238_575658_pid234744.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/lastfm0_03/featured_moe_n3/route/STRUCTURAL_LASTFM0_03_SHUFFLED_FAMILY_R01_S1.log,1251.4335272312164,,2026-04-21T10:46:10.738832Z,0.335,0.3321,0.3806,0.3824,0.31432835454003766,0.30869474837160144
structural,structural,lastfm0.03,featured_moe_n3,route,,cue_org,Flat Scalar Bag,4,STRUCTURAL_LASTFM0_03_FLAT_RANDOM_R01_S1,,STRUCTURAL_LASTFM0_03_FLAT_RANDOM_R01_S1,flat_random,Flattened Scalar Bag,1,lastfm0_03_top01_23090_results,1,960091,7,ok,overall_seen_target,0.3393888888888889,0.33703333333333335,0.3142,0.3081,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_structural_lastfm0_03_flat_random_r01_s1_20260421_102532_291014_pid248555.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment/lastfm0.03_FeaturedMoE_N3_s2_lastfm0_03_featured_moe_n3_r10_20260418_231238_575658_pid234744.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/lastfm0_03/featured_moe_n3/route/STRUCTURAL_LASTFM0_03_FLAT_RANDOM_R01_S1.log,1286.5204963684082,,2026-04-21T10:46:54.960878Z,0.3346,0.3316,0.38,0.3824,0.31415288670868297,0.308055102358489
structural,structural,lastfm0.03,featured_moe_n3,route,,temporal,Correct Temporal Roles,0,STRUCTURAL_LASTFM0_03_ORIGINAL_SCOPE_R01_S1,,STRUCTURAL_LASTFM0_03_ORIGINAL_SCOPE_R01_S1,original_scope,Correct Temporal Roles,1,lastfm0_03_top01_23090_results,1,960092,6,ok,overall_seen_target,0.34176666666666666,0.34190390481273375,0.3137,0.3095,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/structural_lastfm0_03_original_scope_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_structural_lastfm0_03_original_scope_r01_s1_20260421_102753_153521_pid248727.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment/lastfm0.03_FeaturedMoE_N3_s2_lastfm0_03_featured_moe_n3_r10_20260418_231238_575658_pid234744.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/lastfm0_03/featured_moe_n3/route/STRUCTURAL_LASTFM0_03_ORIGINAL_SCOPE_R01_S1.log,1322.3212928771973,,2026-04-21T10:49:51.637089Z,0.3362,0.3349,0.3826,0.3918,0.3137348996106166,0.3095497658777882
structural,structural,lastfm0.03,featured_moe_n3,route,temporal_decomp,temporal,Final 3-stage,1,STRUCTURAL_LASTFM0_03_FINAL_THREE_STAGE_R02_S1,,STRUCTURAL_LASTFM0_03_FINAL_THREE_STAGE_R02_S1,final_three_stage,Final Three-Stage,2,lastfm0_03_top02_23090_results,1,960102,0,ok,overall_seen_target,0.3308599232325093,0.3249333333333333,0.3075,0.3141,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/structural_lastfm0_03_final_three_stage_r02_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_structural_lastfm0_03_final_three_stage_r02_s1_20260421_103828_527377_pid249683.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_target3_6h/lastfm0.03_FeaturedMoE_N3_s1_lastfm0_03_featured_moe_n3_r01_20260419_051535_204527_pid294458.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/lastfm0_03/featured_moe_n3/route/STRUCTURAL_LASTFM0_03_FINAL_THREE_STAGE_R02_S1.log,840.26154255867,,2026-04-21T10:52:24.851190Z,0.326,0.3379,0.3668,0.3958,0.30754758371699464,0.3141
structural,structural,lastfm0.03,featured_moe_n3,route,,cue_org,Family Prior Intact,1,STRUCTURAL_LASTFM0_03_FULL_SEMANTIC_R02_S1,,STRUCTURAL_LASTFM0_03_FULL_SEMANTIC_R02_S1,full_semantic,Family Prior Intact,2,lastfm0_03_top02_23090_results,1,960107,1,ok,overall_seen_target,0.33704678421880285,0.33526666666666666,0.3072,0.2997,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/structural_lastfm0_03_full_semantic_r02_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_structural_lastfm0_03_full_semantic_r02_s1_20260421_104016_465892_pid249868.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_target3_6h/lastfm0.03_FeaturedMoE_N3_s1_lastfm0_03_featured_moe_n3_r01_20260419_051535_204527_pid294458.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/lastfm0_03/featured_moe_n3/route/STRUCTURAL_LASTFM0_03_FULL_SEMANTIC_R02_S1.log,790.704258441925,,2026-04-21T10:53:23.165348Z,0.3306,0.3268,0.3806,0.3918,0.3072277558488026,0.2996562807824119
structural,structural,lastfm0.03,featured_moe_n3,route,,temporal,Identical scope,6,STRUCTURAL_LASTFM0_03_IDENTICAL_SCOPE_R01_S1,,STRUCTURAL_LASTFM0_03_IDENTICAL_SCOPE_R01_S1,identical_scope,All Stages Same Scope,1,lastfm0_03_top01_23090_results,1,960093,3,ok,overall_seen_target,0.3387942535024422,0.3383088545329832,0.314,0.309,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_structural_lastfm0_03_identical_scope_r01_s1_20260421_103106_436096_pid248996.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment/lastfm0.03_FeaturedMoE_N3_s2_lastfm0_03_featured_moe_n3_r10_20260418_231238_575658_pid234744.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/lastfm0_03/featured_moe_n3/route/STRUCTURAL_LASTFM0_03_IDENTICAL_SCOPE_R01_S1.log,1577.2348976135254,,2026-04-21T10:57:19.675795Z,0.3336,0.332,0.3777,0.3849,0.313962770991526,0.309048376172597
structural,structural,lastfm0.03,featured_moe_n3,route,,temporal,Scope swap,7,STRUCTURAL_LASTFM0_03_SCOPE_SWAP_R01_S1,,STRUCTURAL_LASTFM0_03_SCOPE_SWAP_R01_S1,scope_swap,Wrong Temporal Scope Assignment,1,lastfm0_03_top01_23090_results,1,960094,2,ok,overall_seen_target,0.33916666666666667,0.33726789843239036,0.3143,0.3085,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_structural_lastfm0_03_scope_swap_r01_s1_20260421_103523_040991_pid249373.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment/lastfm0.03_FeaturedMoE_N3_s2_lastfm0_03_featured_moe_n3_r10_20260418_231238_575658_pid234744.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/lastfm0_03/featured_moe_n3/route/STRUCTURAL_LASTFM0_03_SCOPE_SWAP_R01_S1.log,1370.8266987800598,,2026-04-21T10:58:09.799313Z,0.3344,0.3316,0.3781,0.382,0.31429064594822886,0.3085013567743933
structural,structural,lastfm0.03,featured_moe_n3,route,,temporal,Correct Temporal Roles,0,STRUCTURAL_LASTFM0_03_ORIGINAL_SCOPE_R02_S1,,STRUCTURAL_LASTFM0_03_ORIGINAL_SCOPE_R02_S1,original_scope,Correct Temporal Roles,2,lastfm0_03_top02_23090_results,1,960111,4,ok,overall_seen_target,0.33168888888888887,0.328823185124313,0.3072,0.3013,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/structural_lastfm0_03_original_scope_r02_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_structural_lastfm0_03_original_scope_r02_s1_20260421_104614_819350_pid250324.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_target3_6h/lastfm0.03_FeaturedMoE_N3_s1_lastfm0_03_featured_moe_n3_r01_20260419_051535_204527_pid294458.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/lastfm0_03/featured_moe_n3/route/STRUCTURAL_LASTFM0_03_ORIGINAL_SCOPE_R02_S1.log,878.8490362167358,,2026-04-21T11:00:49.594573Z,0.3269,0.3233,0.3684,0.374,0.307160476282565,0.30129859509378043
structural,structural,lastfm0.03,featured_moe_n3,route,,temporal,Extra Attention Without New Role,0,STRUCTURAL_LASTFM0_03_EXTRA_ATTN_R01_S1,,STRUCTURAL_LASTFM0_03_EXTRA_ATTN_R01_S1,extra_attn,Extra Attention Without New Role,1,lastfm0_03_top01_23090_results,1,960095,5,ok,overall_seen_target,0.33133333333333337,0.3319832023833166,0.3075,0.3022,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_structural_lastfm0_03_extra_attn_r01_s1_20260421_103750_832722_pid249560.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment/lastfm0.03_FeaturedMoE_N3_s2_lastfm0_03_featured_moe_n3_r10_20260418_231238_575658_pid234744.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/lastfm0_03/featured_moe_n3/route/STRUCTURAL_LASTFM0_03_EXTRA_ATTN_R01_S1.log,1465.9644951820374,,2026-04-21T11:02:12.960595Z,0.3269,0.3264,0.3703,0.3776,0.30749978606818074,0.3021704345987535
structural,structural,retail_rocket,featured_moe_n3,route,temporal_decomp,single_view,Single-view,1,STRUCTURAL_RETAIL_ROCKET_SINGLE_VIEW_MID_R01_S1,,STRUCTURAL_RETAIL_ROCKET_SINGLE_VIEW_MID_R01_S1,single_view_mid,Single View (Mid),1,retail_rocket_top01_23090_results,1,960116,6,ok,overall_seen_target,0.4522333333333333,0.44522387163352306,0.3737,0.3706,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/retail_rocket_FeaturedMoE_N3_structural_retail_rocket_single_view_mid_r01_s1_20260421_104955_626263_pid250637.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_topk_test/normal/topk_test/TOPK/retail_rocket/FMoEN3/retail_rocket_FeaturedMoE_N3_topk_retail_rocket_featured_moe_n3_pg1_20260419_083920_955173_pid340636.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/retail_rocket/featured_moe_n3/route/STRUCTURAL_RETAIL_ROCKET_SINGLE_VIEW_MID_R01_S1.log,1334.5355184078217,,2026-04-21T11:12:06.179083Z,0.4372,0.4306,0.5772,0.5625,0.3736755697202368,0.37057080824369115
structural,structural,retail_rocket,featured_moe_n3,route,temporal_decomp,single_view,Single-view,1,STRUCTURAL_RETAIL_ROCKET_SINGLE_VIEW_MICRO_R01_S1,,STRUCTURAL_RETAIL_ROCKET_SINGLE_VIEW_MICRO_R01_S1,single_view_micro,Single View (Micro),1,retail_rocket_top01_23090_results,1,960117,0,ok,overall_seen_target,0.45068366558348344,0.44618888888888886,0.372,0.3727,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/retail_rocket_FeaturedMoE_N3_structural_retail_rocket_single_view_micro_r01_s1_20260421_105228_829202_pid250905.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_topk_test/normal/topk_test/TOPK/retail_rocket/FMoEN3/retail_rocket_FeaturedMoE_N3_topk_retail_rocket_featured_moe_n3_pg1_20260419_083920_955173_pid340636.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/retail_rocket/featured_moe_n3/route/STRUCTURAL_RETAIL_ROCKET_SINGLE_VIEW_MICRO_R01_S1.log,1303.8987941741943,,2026-04-21T11:14:08.756014Z,0.4355,0.4321,0.5733,0.5609,0.3719700478263378,0.37265785983158634
structural,structural,retail_rocket,featured_moe_n3,route,temporal_decomp,temporal,Local-first ordering,4,STRUCTURAL_RETAIL_ROCKET_TWO_VIEW_REMOVE_MACRO_R01_S1,,STRUCTURAL_RETAIL_ROCKET_TWO_VIEW_REMOVE_MACRO_R01_S1,two_view_remove_macro,Best Two-View Candidate (No Macro),1,retail_rocket_top01_23090_results,1,960118,1,ok,overall_seen_target,0.4504777777777778,0.44421111111111106,0.3736,0.3711,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/retail_rocket_FeaturedMoE_N3_structural_retail_rocket_two_view_remove_macro_r01_s1_20260421_105327_161342_pid251008.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_topk_test/normal/topk_test/TOPK/retail_rocket/FMoEN3/retail_rocket_FeaturedMoE_N3_topk_retail_rocket_featured_moe_n3_pg1_20260419_083920_955173_pid340636.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/retail_rocket/featured_moe_n3/route/STRUCTURAL_RETAIL_ROCKET_TWO_VIEW_REMOVE_MACRO_R01_S1.log,1533.270055770874,,2026-04-21T11:18:56.441894Z,0.4357,0.43,0.5734,0.5589,0.37356073157013503,0.3710970259988288
structural,structural,retail_rocket,featured_moe_n3,route,temporal_decomp,temporal,Global-late ordering,5,STRUCTURAL_RETAIL_ROCKET_TWO_VIEW_REMOVE_MID_R01_S1,,STRUCTURAL_RETAIL_ROCKET_TWO_VIEW_REMOVE_MID_R01_S1,two_view_remove_mid,Best Two-View Candidate (No Mid),1,retail_rocket_top01_23090_results,1,960119,3,ok,overall_seen_target,0.45037777777777777,0.4444444444444444,0.373,0.3706,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/retail_rocket_FeaturedMoE_N3_structural_retail_rocket_two_view_remove_mid_r01_s1_20260421_105723_674750_pid251338.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_topk_test/normal/topk_test/TOPK/retail_rocket/FMoEN3/retail_rocket_FeaturedMoE_N3_topk_retail_rocket_featured_moe_n3_pg1_20260419_083920_955173_pid340636.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/retail_rocket/featured_moe_n3/route/STRUCTURAL_RETAIL_ROCKET_TWO_VIEW_REMOVE_MID_R01_S1.log,1524.021290063858,,2026-04-21T11:22:43.703647Z,0.4359,0.4301,0.5734,0.5601,0.3730122589428136,0.37055092936296535
structural,structural,retail_rocket,featured_moe_n3,route,temporal_decomp,temporal,Single-view (macro only),2,STRUCTURAL_RETAIL_ROCKET_SINGLE_VIEW_MACRO_R01_S1,,STRUCTURAL_RETAIL_ROCKET_SINGLE_VIEW_MACRO_R01_S1,single_view_macro,Single View (Macro),1,retail_rocket_top01_23090_results,1,960115,7,ok,overall_seen_target,0.45067777777777784,0.4456805363285751,0.3705,0.3697,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/retail_rocket_FeaturedMoE_N3_structural_retail_rocket_single_view_macro_r01_s1_20260421_104658_938202_pid250389.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_topk_test/normal/topk_test/TOPK/retail_rocket/FMoEN3/retail_rocket_FeaturedMoE_N3_topk_retail_rocket_featured_moe_n3_pg1_20260419_083920_955173_pid340636.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/retail_rocket/featured_moe_n3/route/STRUCTURAL_RETAIL_ROCKET_SINGLE_VIEW_MACRO_R01_S1.log,2215.461760044098,,2026-04-21T11:23:50.429673Z,0.435,0.4308,0.5772,0.5657,0.37049183501914185,0.3696951104472225
structural,structural,retail_rocket,featured_moe_n3,route,temporal_decomp,temporal,Two-view (macro+mid),3,STRUCTURAL_RETAIL_ROCKET_TWO_VIEW_REMOVE_MICRO_R01_S1,,STRUCTURAL_RETAIL_ROCKET_TWO_VIEW_REMOVE_MICRO_R01_S1,two_view_remove_micro,Best Two-View Candidate (No Micro),1,retail_rocket_top01_23090_results,1,960120,2,ok,overall_seen_target,0.4504,0.44494977318882967,0.3722,0.3711,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/retail_rocket_FeaturedMoE_N3_structural_retail_rocket_two_view_remove_micro_r01_s1_20260421_105813_902454_pid251441.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_topk_test/normal/topk_test/TOPK/retail_rocket/FMoEN3/retail_rocket_FeaturedMoE_N3_topk_retail_rocket_featured_moe_n3_pg1_20260419_083920_955173_pid340636.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/retail_rocket/featured_moe_n3/route/STRUCTURAL_RETAIL_ROCKET_TWO_VIEW_REMOVE_MICRO_R01_S1.log,1757.129702091217,,2026-04-21T11:27:26.935491Z,0.4354,0.4308,0.5756,0.5605,0.37220935503714125,0.3710978101009748
structural,structural,retail_rocket,featured_moe_n3,route,temporal_decomp,temporal,Final 3-stage,1,STRUCTURAL_RETAIL_ROCKET_FINAL_THREE_STAGE_R01_S1,,STRUCTURAL_RETAIL_ROCKET_FINAL_THREE_STAGE_R01_S1,final_three_stage,Final Three-Stage,1,retail_rocket_top01_23090_results,1,960121,4,ok,overall_seen_target,0.44870131516558437,0.44229999999999997,0.3713,0.3742,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/structural_retail_rocket_final_three_stage_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/retail_rocket_FeaturedMoE_N3_structural_retail_rocket_final_three_stage_r01_s1_20260421_110053_428102_pid251650.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_topk_test/normal/topk_test/TOPK/retail_rocket/FMoEN3/retail_rocket_FeaturedMoE_N3_topk_retail_rocket_featured_moe_n3_pg1_20260419_083920_955173_pid340636.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/retail_rocket/featured_moe_n3/route/STRUCTURAL_RETAIL_ROCKET_FINAL_THREE_STAGE_R01_S1.log,1788.6288151741028,,2026-04-21T11:30:38.230334Z,0.4338,0.4329,0.5712,0.5609,0.3713009125016218,0.3742
structural,structural,retail_rocket,featured_moe_n3,route,routing_org,cue_org,Flat Sparse (routing),6,STRUCTURAL_RETAIL_ROCKET_FLAT_SPARSE_R01_S1,,STRUCTURAL_RETAIL_ROCKET_FLAT_SPARSE_R01_S1,flat_sparse,Flat Sparse,1,retail_rocket_top01_23090_results,1,960122,5,ok,overall_seen_target,0.45045083947274794,0.4445509162767211,0.3725,0.3701,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/retail_rocket_FeaturedMoE_N3_structural_retail_rocket_flat_sparse_r01_s1_20260421_110216_765532_pid251834.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_topk_test/normal/topk_test/TOPK/retail_rocket/FMoEN3/retail_rocket_FeaturedMoE_N3_topk_retail_rocket_featured_moe_n3_pg1_20260419_083920_955173_pid340636.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/retail_rocket/featured_moe_n3/route/STRUCTURAL_RETAIL_ROCKET_FLAT_SPARSE_R01_S1.log,1799.5437564849854,,2026-04-21T11:32:12.511454Z,0.4356,0.43,0.5736,0.5622,0.3725440337996339,0.37007913967335637
structural,structural,retail_rocket,featured_moe_n3,route,routing_org,cue_org,Flat Dense (routing),5,STRUCTURAL_RETAIL_ROCKET_FLAT_DENSE_R01_S1,,STRUCTURAL_RETAIL_ROCKET_FLAT_DENSE_R01_S1,flat_dense,Flat Dense,1,retail_rocket_top01_23090_results,1,960123,6,ok,overall_seen_target,0.4500940424944523,0.4441777777777778,0.3724,0.3701,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/retail_rocket_FeaturedMoE_N3_structural_retail_rocket_flat_dense_r01_s1_20260421_111210_160799_pid252580.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_topk_test/normal/topk_test/TOPK/retail_rocket/FMoEN3/retail_rocket_FeaturedMoE_N3_topk_retail_rocket_featured_moe_n3_pg1_20260419_083920_955173_pid340636.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/retail_rocket/featured_moe_n3/route/STRUCTURAL_RETAIL_ROCKET_FLAT_DENSE_R01_S1.log,1821.2946224212646,,2026-04-21T11:42:27.480097Z,0.4353,0.4298,0.5733,0.5612,0.3723957727773931,0.3701321326772526
structural,structural,retail_rocket,featured_moe_n3,route,routing_org,cue_org,Hierarchical Sparse (main),8,STRUCTURAL_RETAIL_ROCKET_HIERARCHICAL_SPARSE_R01_S1,,STRUCTURAL_RETAIL_ROCKET_HIERARCHICAL_SPARSE_R01_S1,hierarchical_sparse,Hierarchical Sparse,1,retail_rocket_top01_23090_results,1,960124,0,ok,overall_seen_target,0.44834444444444443,0.4420444444444444,0.3716,0.3742,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/retail_rocket_FeaturedMoE_N3_structural_retail_rocket_hierarchical_sparse_r01_s1_20260421_111412_809503_pid252751.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_topk_test/normal/topk_test/TOPK/retail_rocket/FMoEN3/retail_rocket_FeaturedMoE_N3_topk_retail_rocket_featured_moe_n3_pg1_20260419_083920_955173_pid340636.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/retail_rocket/featured_moe_n3/route/STRUCTURAL_RETAIL_ROCKET_HIERARCHICAL_SPARSE_R01_S1.log,1821.4846062660217,,2026-04-21T11:44:30.247105Z,0.4341,0.4329,0.5684,0.5609,0.3716344434824549,0.3742
