question,stage,dataset,model,family,panel_family,variant_group,variant_label,variant_order,job_id,parent_job_id,run_phase,setting_key,setting_label,base_rank,base_tag,seed_id,runtime_seed,gpu_id,status,selection_rule,valid_score,test_score,best_valid_mrr20,test_mrr20,checkpoint_file,result_path,base_result_json,log_path,elapsed_sec,error,timestamp_utc
q3,q3,foursquare,featured_moe_n3,route,temporal_decomp,final_three_stage,Final 3-stage,3,Q3_FOURSQUARE_FINAL_THREE_STAGE_R03_S3,,Q3_FOURSQUARE_FINAL_THREE_STAGE_R03_S3,final_three_stage,Final Three-Stage,3,foursquare_top03_23090_results,3,960186,4,ok,overall_seen_target,0.26211800575027167,0.22371111111111114,0.2009,0.1663,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_final_three_stage_r03_s3_20260420_065628_706461_pid1221821.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_target3_6h/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r05_20260419_045245_918732_pid289624.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_FINAL_THREE_STAGE_R03_S3.log,1375.6037857532501,,2026-04-20T07:19:19.636106Z
q3,q3,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,routing_org,flat_sparse,Flat sparse,1,Q3_KUAIRECLARGESTRICTPOSV2_0_2_FLAT_SPARSE_R01_S1,,Q3_KUAIRECLARGESTRICTPOSV2_0_2_FLAT_SPARSE_R01_S1,flat_sparse,Flat Sparse,1,kuaireclargestrictposv2_0_2_top01_rfmoe,1,960001,resume,ok,overall_seen_target,0.026527419942136084,0.3470366144814946,0.0193,0.3376,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q3_kuaireclargestrictposv2_0_2_flat_sparse_r01_s1_20260419_233128_970759_pid1049578.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s2_kuaireclargestrictposv2_0_2_featured_moe_n3_r13_20260418_114025_729906_pid130220.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q3_KUAIRECLARGESTRICTPOSV2_0_2_FLAT_SPARSE_R01_S1.log,0.0,,2026-04-21T07:46:08.174605Z
q3,q3,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,routing_org,flat_sparse,Flat sparse,1,Q3_KUAIRECLARGESTRICTPOSV2_0_2_FLAT_SPARSE_R01_S2,,Q3_KUAIRECLARGESTRICTPOSV2_0_2_FLAT_SPARSE_R01_S2,flat_sparse,Flat Sparse,1,kuaireclargestrictposv2_0_2_top01_rfmoe,2,960002,resume,ok,overall_seen_target,0.027044444444444447,0.3461222222222222,0.0197,0.3369,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q3_kuaireclargestrictposv2_0_2_flat_sparse_r01_s2_20260419_233142_452250_pid1049640.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s2_kuaireclargestrictposv2_0_2_featured_moe_n3_r13_20260418_114025_729906_pid130220.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q3_KUAIRECLARGESTRICTPOSV2_0_2_FLAT_SPARSE_R01_S2.log,0.0,,2026-04-21T07:46:08.175899Z
q3,q3,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,routing_org,flat_sparse,Flat sparse,1,Q3_KUAIRECLARGESTRICTPOSV2_0_2_FLAT_SPARSE_R01_S3,,Q3_KUAIRECLARGESTRICTPOSV2_0_2_FLAT_SPARSE_R01_S3,flat_sparse,Flat Sparse,1,kuaireclargestrictposv2_0_2_top01_rfmoe,3,960003,resume,ok,overall_seen_target,0.0266,0.3511748777574288,0.0196,0.3414,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q3_kuaireclargestrictposv2_0_2_flat_sparse_r01_s3_20260419_233716_149509_pid1051071.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s2_kuaireclargestrictposv2_0_2_featured_moe_n3_r13_20260418_114025_729906_pid130220.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q3_KUAIRECLARGESTRICTPOSV2_0_2_FLAT_SPARSE_R01_S3.log,0.0,,2026-04-21T07:46:08.177028Z
q3,q3,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,routing_org,flat_dense,Flat dense,2,Q3_KUAIRECLARGESTRICTPOSV2_0_2_FLAT_DENSE_R01_S1,,Q3_KUAIRECLARGESTRICTPOSV2_0_2_FLAT_DENSE_R01_S1,flat_dense,Flat Dense,1,kuaireclargestrictposv2_0_2_top01_rfmoe,1,960006,resume,ok,overall_seen_target,0.02618888888888889,0.34741503047306427,0.0195,0.3386,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q3_kuaireclargestrictposv2_0_2_flat_dense_r01_s1_20260419_235448_632720_pid1059408.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s2_kuaireclargestrictposv2_0_2_featured_moe_n3_r13_20260418_114025_729906_pid130220.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q3_KUAIRECLARGESTRICTPOSV2_0_2_FLAT_DENSE_R01_S1.log,0.0,,2026-04-21T07:46:08.789700Z
q3,q3,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,routing_org,flat_dense,Flat dense,2,Q3_KUAIRECLARGESTRICTPOSV2_0_2_FLAT_DENSE_R01_S2,,Q3_KUAIRECLARGESTRICTPOSV2_0_2_FLAT_DENSE_R01_S2,flat_dense,Flat Dense,1,kuaireclargestrictposv2_0_2_top01_rfmoe,2,960007,resume,ok,overall_seen_target,0.026911111111111108,0.34628888888888887,0.0202,0.3373,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q3_kuaireclargestrictposv2_0_2_flat_dense_r01_s2_20260419_235533_691656_pid1059879.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s2_kuaireclargestrictposv2_0_2_featured_moe_n3_r13_20260418_114025_729906_pid130220.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q3_KUAIRECLARGESTRICTPOSV2_0_2_FLAT_DENSE_R01_S2.log,0.0,,2026-04-21T07:46:08.790895Z
q3,q3,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,routing_org,flat_dense,Flat dense,2,Q3_KUAIRECLARGESTRICTPOSV2_0_2_FLAT_DENSE_R01_S3,,Q3_KUAIRECLARGESTRICTPOSV2_0_2_FLAT_DENSE_R01_S3,flat_dense,Flat Dense,1,kuaireclargestrictposv2_0_2_top01_rfmoe,3,960008,resume,ok,overall_seen_target,0.025415479906932575,0.34663333333333335,0.0191,0.3394,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q3_kuaireclargestrictposv2_0_2_flat_dense_r01_s3_20260420_000613_530818_pid1064501.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s2_kuaireclargestrictposv2_0_2_featured_moe_n3_r13_20260418_114025_729906_pid130220.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q3_KUAIRECLARGESTRICTPOSV2_0_2_FLAT_DENSE_R01_S3.log,0.0,,2026-04-21T07:46:08.792021Z
q3,q3,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,routing_org,hierarchical_sparse,Hierarchical sparse,3,Q3_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_SPARSE_R01_S1,,Q3_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_SPARSE_R01_S1,hierarchical_sparse,Hierarchical Sparse,1,kuaireclargestrictposv2_0_2_top01_rfmoe,1,960011,resume,ok,overall_seen_target,0.025800000000000003,0.3452333333333334,0.0189,0.3363,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q3_kuaireclargestrictposv2_0_2_hierarchical_sparse_r01_s1_20260420_000725_486900_pid1065135.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s2_kuaireclargestrictposv2_0_2_featured_moe_n3_r13_20260418_114025_729906_pid130220.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q3_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_SPARSE_R01_S1.log,0.0,,2026-04-21T07:46:09.394955Z
q3,q3,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,routing_org,hierarchical_sparse,Hierarchical sparse,3,Q3_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_SPARSE_R01_S2,,Q3_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_SPARSE_R01_S2,hierarchical_sparse,Hierarchical Sparse,1,kuaireclargestrictposv2_0_2_top01_rfmoe,2,960012,resume,ok,overall_seen_target,0.026655555555555554,0.3488111111111112,0.019,0.3401,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q3_kuaireclargestrictposv2_0_2_hierarchical_sparse_r01_s2_20260420_000901_550302_pid1065858.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s2_kuaireclargestrictposv2_0_2_featured_moe_n3_r13_20260418_114025_729906_pid130220.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q3_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_SPARSE_R01_S2.log,0.0,,2026-04-21T07:46:09.396147Z
q3,q3,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,routing_org,hierarchical_sparse,Hierarchical sparse,3,Q3_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_SPARSE_R01_S3,,Q3_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_SPARSE_R01_S3,hierarchical_sparse,Hierarchical Sparse,1,kuaireclargestrictposv2_0_2_top01_rfmoe,3,960013,resume,ok,overall_seen_target,0.026917319970058695,0.3459888888888889,0.0201,0.3371,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q3_kuaireclargestrictposv2_0_2_hierarchical_sparse_r01_s3_20260420_001010_906239_pid1066474.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s2_kuaireclargestrictposv2_0_2_featured_moe_n3_r13_20260418_114025_729906_pid130220.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q3_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_SPARSE_R01_S3.log,0.0,,2026-04-21T07:46:09.397319Z
q3,q3,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,routing_org,hierarchical_dense,Hierarchical dense,4,Q3_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_DENSE_R01_S1,,Q3_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_DENSE_R01_S1,hierarchical_dense,Hierarchical Dense,1,kuaireclargestrictposv2_0_2_top01_rfmoe,1,960016,resume,ok,overall_seen_target,0.02619357162473337,0.3473777777777778,0.0196,0.3385,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q3_kuaireclargestrictposv2_0_2_hierarchical_dense_r01_s1_20260420_001108_062919_pid1066944.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s2_kuaireclargestrictposv2_0_2_featured_moe_n3_r13_20260418_114025_729906_pid130220.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q3_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_DENSE_R01_S1.log,0.0,,2026-04-21T07:46:10.001210Z
q3,q3,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,routing_org,hierarchical_dense,Hierarchical dense,4,Q3_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_DENSE_R01_S2,,Q3_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_DENSE_R01_S2,hierarchical_dense,Hierarchical Dense,1,kuaireclargestrictposv2_0_2_top01_rfmoe,2,960017,resume,ok,overall_seen_target,0.02659169083494025,0.3464111111111111,0.0197,0.3375,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q3_kuaireclargestrictposv2_0_2_hierarchical_dense_r01_s2_20260420_001530_034521_pid1068923.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s2_kuaireclargestrictposv2_0_2_featured_moe_n3_r13_20260418_114025_729906_pid130220.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q3_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_DENSE_R01_S2.log,0.0,,2026-04-21T07:46:10.002399Z
q3,q3,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,routing_org,hierarchical_dense,Hierarchical dense,4,Q3_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_DENSE_R01_S3,,Q3_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_DENSE_R01_S3,hierarchical_dense,Hierarchical Dense,1,kuaireclargestrictposv2_0_2_top01_rfmoe,3,960018,resume,ok,overall_seen_target,0.026722222222222217,0.34605555555555556,0.0199,0.3374,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q3_kuaireclargestrictposv2_0_2_hierarchical_dense_r01_s3_20260420_003247_394519_pid1078103.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s2_kuaireclargestrictposv2_0_2_featured_moe_n3_r13_20260418_114025_729906_pid130220.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q3_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_DENSE_R01_S3.log,0.0,,2026-04-21T07:46:10.003092Z
q3,q3,foursquare,featured_moe_n3,route,routing_org,flat_sparse,Flat sparse,1,Q3_FOURSQUARE_FLAT_SPARSE_R01_S1,,Q3_FOURSQUARE_FLAT_SPARSE_R01_S1,flat_sparse,Flat Sparse,1,foursquare_top01_rfmoe,1,960081,resume,ok,overall_seen_target,0.27102222222222216,0.23141655866849117,0.2091,0.173,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_flat_sparse_r01_s1_20260420_041347_859246_pid1200704.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s2_foursquare_featured_moe_n3_r01_20260418_112650_188577_pid127656.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_FLAT_SPARSE_R01_S1.log,0.0,,2026-04-21T07:46:10.606294Z
q3,q3,foursquare,featured_moe_n3,route,routing_org,flat_sparse,Flat sparse,1,Q3_FOURSQUARE_FLAT_SPARSE_R01_S2,,Q3_FOURSQUARE_FLAT_SPARSE_R01_S2,flat_sparse,Flat Sparse,1,foursquare_top01_rfmoe,2,960082,resume,ok,overall_seen_target,0.26843913979870165,0.2312796227523111,0.2063,0.174,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_flat_sparse_r01_s2_20260420_041424_946910_pid1200867.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s2_foursquare_featured_moe_n3_r01_20260418_112650_188577_pid127656.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_FLAT_SPARSE_R01_S2.log,0.0,,2026-04-21T07:46:10.607476Z
q3,q3,foursquare,featured_moe_n3,route,routing_org,flat_sparse,Flat sparse,1,Q3_FOURSQUARE_FLAT_SPARSE_R01_S3,,Q3_FOURSQUARE_FLAT_SPARSE_R01_S3,flat_sparse,Flat Sparse,1,foursquare_top01_rfmoe,3,960083,resume,ok,overall_seen_target,0.2713333333333333,0.23096172012324517,0.2093,0.173,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_flat_sparse_r01_s3_20260420_042030_506067_pid1202258.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s2_foursquare_featured_moe_n3_r01_20260418_112650_188577_pid127656.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_FLAT_SPARSE_R01_S3.log,0.0,,2026-04-21T07:46:10.608586Z
q3,q3,foursquare,featured_moe_n3,route,routing_org,flat_dense,Flat dense,2,Q3_FOURSQUARE_FLAT_DENSE_R01_S1,,Q3_FOURSQUARE_FLAT_DENSE_R01_S1,flat_dense,Flat Dense,1,foursquare_top01_rfmoe,1,960086,resume,ok,overall_seen_target,0.26994444444444443,0.23021696348781218,0.207,0.1722,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_flat_dense_r01_s1_20260420_042121_591680_pid1202400.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s2_foursquare_featured_moe_n3_r01_20260418_112650_188577_pid127656.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_FLAT_DENSE_R01_S1.log,0.0,,2026-04-21T07:46:11.217472Z
q3,q3,foursquare,featured_moe_n3,route,routing_org,flat_dense,Flat dense,2,Q3_FOURSQUARE_FLAT_DENSE_R01_S2,,Q3_FOURSQUARE_FLAT_DENSE_R01_S2,flat_dense,Flat Dense,1,foursquare_top01_rfmoe,2,960087,resume,ok,overall_seen_target,0.26920111616990183,0.23067777777777776,0.2058,0.1726,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_flat_dense_r01_s2_20260420_042919_964317_pid1204705.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s2_foursquare_featured_moe_n3_r01_20260418_112650_188577_pid127656.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_FLAT_DENSE_R01_S2.log,0.0,,2026-04-21T07:46:11.218679Z
q3,q3,foursquare,featured_moe_n3,route,routing_org,flat_dense,Flat dense,2,Q3_FOURSQUARE_FLAT_DENSE_R01_S3,,Q3_FOURSQUARE_FLAT_DENSE_R01_S3,flat_dense,Flat Dense,1,foursquare_top01_rfmoe,3,960088,resume,ok,overall_seen_target,0.2696555555555555,0.22763770825824078,0.2066,0.1693,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_flat_dense_r01_s3_20260420_043035_327028_pid1205021.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s2_foursquare_featured_moe_n3_r01_20260418_112650_188577_pid127656.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_FLAT_DENSE_R01_S3.log,0.0,,2026-04-21T07:46:11.219804Z
q3,q3,foursquare,featured_moe_n3,route,routing_org,hierarchical_sparse,Hierarchical sparse,3,Q3_FOURSQUARE_HIERARCHICAL_SPARSE_R01_S1,,Q3_FOURSQUARE_HIERARCHICAL_SPARSE_R01_S1,hierarchical_sparse,Hierarchical Sparse,1,foursquare_top01_rfmoe,1,960091,resume,ok,overall_seen_target,0.2705555555555555,0.22814728482185906,0.207,0.1695,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_hierarchical_sparse_r01_s1_20260420_043049_454354_pid1205071.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s2_foursquare_featured_moe_n3_r01_20260418_112650_188577_pid127656.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_HIERARCHICAL_SPARSE_R01_S1.log,0.0,,2026-04-21T07:46:11.843907Z
q3,q3,foursquare,featured_moe_n3,route,routing_org,hierarchical_sparse,Hierarchical sparse,3,Q3_FOURSQUARE_HIERARCHICAL_SPARSE_R01_S2,,Q3_FOURSQUARE_HIERARCHICAL_SPARSE_R01_S2,hierarchical_sparse,Hierarchical Sparse,1,foursquare_top01_rfmoe,2,960092,resume,ok,overall_seen_target,0.26819143661681855,0.22995468728258864,0.2049,0.1715,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_hierarchical_sparse_r01_s2_20260420_043123_570408_pid1205227.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s2_foursquare_featured_moe_n3_r01_20260418_112650_188577_pid127656.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_HIERARCHICAL_SPARSE_R01_S2.log,0.0,,2026-04-21T07:46:11.845218Z
q3,q3,foursquare,featured_moe_n3,route,routing_org,hierarchical_sparse,Hierarchical sparse,3,Q3_FOURSQUARE_HIERARCHICAL_SPARSE_R01_S3,,Q3_FOURSQUARE_HIERARCHICAL_SPARSE_R01_S3,hierarchical_sparse,Hierarchical Sparse,1,foursquare_top01_rfmoe,3,960093,resume,ok,overall_seen_target,0.2691555555555556,0.22676214541671136,0.2065,0.1691,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_hierarchical_sparse_r01_s3_20260420_043218_580703_pid1205617.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s2_foursquare_featured_moe_n3_r01_20260418_112650_188577_pid127656.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_HIERARCHICAL_SPARSE_R01_S3.log,0.0,,2026-04-21T07:46:11.846488Z
